Epoch,Loss
1,94.48827048268264
2,70.17384590352836
3,58.53528749028332
4,51.09397609992724
5,45.85573985451669
6,42.24885208827677
7,39.88579249539254
8,38.44202591503134
9,37.622359428419
10,37.18090025843203
11,36.944287870791754
12,36.80978030655294
13,36.72412722626315
14,36.66206086604639
15,36.61225550657178
16,36.569664843915774
17,36.53173916706481
18,36.49698137252209
19,36.46452702751014
20,36.43392521389157
21,36.40494082562421
22,36.3774464354669
23,36.351417137988115
24,36.32694199829208
25,36.304184583937364
26,36.28326992622807
27,36.264192937025385
28,36.24682918351295
29,36.2309943761564
30,36.21650449288715
31,36.20319377544315
32,36.190919501050736
33,36.17955721802531
34,36.16899935018267
35,36.15914929339307
36,36.14992265592057
37,36.141244535436236
38,36.13304883082349
39,36.12528043420561
40,36.11789397438629
41,36.110852472900476
42,36.104128958077446
43,36.097700701948256
44,36.09154743967847
45,36.08564666508387
46,36.07997080899907
47,36.074486758302626
48,36.0691562730047
49,36.06393822362463
50,36.05879195602931
