Epoch,Loss
0,103.04705047607422
1,96.76638793945312
2,80.3570785522461
3,71.8404312133789
4,67.5237808227539
5,63.9836540222168
6,60.79530715942383
7,57.857994079589844
8,55.136234283447266
9,52.618717193603516
10,50.29771041870117
11,48.16445541381836
12,46.210533142089844
13,44.42784118652344
14,42.80867385864258
15,41.345218658447266
16,40.029754638671875
17,38.8543701171875
18,37.810916900634766
19,36.89091873168945
20,36.08549499511719
21,35.38546371459961
22,34.781314849853516
23,34.26345443725586
24,33.82229232788086
25,33.44846725463867
26,33.13298416137695
27,32.86743927001953
28,32.64411926269531
29,32.45614242553711
30,32.297454833984375
31,32.16286087036133
32,32.0479850769043
33,31.94915771484375
34,31.863374710083008
35,31.78819465637207
36,31.72166633605957
37,31.662261962890625
38,31.608783721923828
39,31.5602970123291
40,31.51605987548828
41,31.475502014160156
42,31.438159942626953
43,31.403661727905273
44,31.371694564819336
45,31.342010498046875
46,31.314390182495117
47,31.28864860534668
48,31.264619827270508
49,31.2421817779541
50,31.2211856842041
