Epoch,Loss
0,102.36279296875
1,87.78441619873047
2,74.12660217285156
3,67.08353424072266
4,61.10462188720703
5,55.9080810546875
6,51.394256591796875
7,47.49009323120117
8,44.143035888671875
9,41.31161880493164
10,38.957881927490234
11,37.041053771972656
12,35.514591217041016
13,34.32686233520508
14,33.42411422729492
15,32.75246810913086
16,32.25900650024414
17,31.894989013671875
18,31.62131118774414
19,31.410818099975586
20,31.245376586914062
21,31.112812042236328
22,31.004802703857422
23,30.91558837890625
24,30.841257095336914
25,30.779157638549805
26,30.727563858032227
27,30.685285568237305
28,30.650840759277344
29,30.622594833374023
30,30.599273681640625
31,30.579912185668945
32,30.563756942749023
33,30.55020523071289
34,30.538782119750977
35,30.529098510742188
36,30.520843505859375
37,30.513765335083008
38,30.50765609741211
39,30.502349853515625
40,30.49770164489746
41,30.49360466003418
42,30.48996353149414
43,30.4867000579834
44,30.4837589263916
45,30.481090545654297
46,30.47865104675293
47,30.476408004760742
48,30.47433853149414
49,30.472421646118164
50,30.47064208984375
