Epoch,Loss
0,102.56635284423828
1,76.04951477050781
2,59.528011322021484
3,50.29343032836914
4,43.798606872558594
5,39.15296173095703
6,35.95293045043945
7,33.882808685302734
8,32.62273025512695
9,31.88144302368164
10,31.43073081970215
11,31.136018753051758
12,30.93548011779785
13,30.794954299926758
14,30.693662643432617
15,30.6212215423584
16,30.569766998291016
17,30.532333374023438
18,30.50420379638672
19,30.482648849487305
20,30.466014862060547
21,30.453210830688477
22,30.443437576293945
23,30.436084747314453
24,30.43069076538086
25,30.42690086364746
26,30.424448013305664
27,30.4231014251709
28,30.422649383544922
29,30.42292022705078
30,30.423763275146484
31,30.4250431060791
32,30.426671981811523
33,30.428560256958008
34,30.430633544921875
35,30.432844161987305
36,30.435129165649414
37,30.43745231628418
38,30.439775466918945
39,30.442062377929688
40,30.444293975830078
41,30.446447372436523
42,30.448505401611328
43,30.45045280456543
44,30.452289581298828
45,30.45401382446289
46,30.45561981201172
47,30.457117080688477
48,30.458507537841797
49,30.459800720214844
50,30.461000442504883
