Epoch,Loss
0,0.07236029207706451
1,0.021540753543376923
2,0.021386919543147087
3,0.02129879593849182
4,0.02125387080013752
5,0.021234603598713875
6,0.02123325504362583
7,0.021244492381811142
8,0.021263157948851585
9,0.021276257932186127
10,0.02130068652331829
11,0.02131205052137375
12,0.02133045718073845
13,0.021340109407901764
14,0.021353205665946007
15,0.021354779601097107
16,0.021359890699386597
17,0.021357201039791107
18,0.021358348429203033
19,0.02135736681520939
20,0.021356116980314255
21,0.021354975178837776
22,0.02135426178574562
23,0.021353792399168015
24,0.021353159099817276
25,0.021352240815758705
26,0.021351221948862076
27,0.021350104361772537
28,0.02134898118674755
29,0.021347856149077415
30,0.02134668454527855
31,0.021345432847738266
32,0.0213441364467144
33,0.021342838183045387
34,0.021341577172279358
35,0.02134035900235176
36,0.021339192986488342
37,0.02133808471262455
38,0.02133704163134098
39,0.021336065605282784
40,0.021335162222385406
41,0.021334322169423103
42,0.02133353054523468
43,0.021332768723368645
44,0.02133205160498619
45,0.021331416442990303
46,0.021330824121832848
47,0.021330278366804123
48,0.021329762414097786
49,0.02132926508784294
50,0.021328795701265335
51,0.021328352391719818
52,0.021327944472432137
53,0.021327560767531395
54,0.02132720872759819
55,0.021326880902051926
56,0.0213265772908926
57,0.021326299756765366
58,0.021326038986444473
59,0.021325794979929924
60,0.021325554698705673
61,0.021325314417481422
62,0.021325066685676575
63,0.021324800327420235
64,0.021324509754776955
65,0.021324191242456436
66,0.02132384292781353
67,0.021323468536138535
68,0.021323060616850853
69,0.02132263407111168
70,0.021322190761566162
71,0.0213217381387949
72,0.02132127806544304
73,0.021320819854736328
74,0.021320361644029617
75,0.021319909021258354
76,0.021319465711712837
77,0.021319031715393066
78,0.02131861075758934
79,0.02131819725036621
80,0.021317798644304276
81,0.021317413076758385
82,0.02131703868508339
83,0.02131667546927929
84,0.021316321566700935
85,0.021315976977348328
86,0.021315641701221466
87,0.021315310150384903
88,0.021314989775419235
89,0.021314671263098717
90,0.021314362064003944
91,0.02131405845284462
92,0.021313760429620743
93,0.021313467994332314
94,0.021313181146979332
95,0.02131289802491665
96,0.021312618628144264
97,0.021312346681952477
98,0.021312076598405838
99,0.02131180837750435
100,0.021311543881893158
