Epoch,Loss
0,104.62937927246094
1,91.8009033203125
2,76.47691345214844
3,69.5547103881836
4,64.33724212646484
5,59.738006591796875
6,55.67910385131836
7,52.12220001220703
8,49.00579071044922
9,46.30039978027344
10,43.98844528198242
11,42.04724884033203
12,40.44550323486328
13,39.14601516723633
14,38.10927963256836
15,37.29572677612305
16,36.66720199584961
17,36.188140869140625
18,35.826656341552734
19,35.55543518066406
20,35.35206985473633
21,35.19886779785156
22,35.08234405517578
23,34.9924430847168
24,34.92179870605469
25,34.86506652832031
26,34.81837463378906
27,34.77889633178711
28,34.74452590942383
29,34.71369552612305
30,34.68526840209961
31,34.65849685668945
32,34.63302230834961
33,34.608734130859375
34,34.58559036254883
35,34.563575744628906
36,34.542640686035156
37,34.52275085449219
38,34.50386047363281
39,34.485939025878906
40,34.46894836425781
41,34.452842712402344
42,34.437583923339844
43,34.42313003540039
44,34.40941619873047
45,34.39641189575195
46,34.38406753540039
47,34.37234115600586
48,34.361183166503906
49,34.35056686401367
50,34.3404426574707
