Epoch,Loss
0,107.63513946533203
1,74.1642074584961
2,61.087154388427734
3,52.860511779785156
4,46.92947006225586
5,42.79716110229492
6,40.01323699951172
7,38.24677658081055
8,37.19765090942383
9,36.6036491394043
10,36.266868591308594
11,36.062870025634766
12,35.92589569091797
13,35.82328796386719
14,35.738468170166016
15,35.666805267333984
16,35.609130859375
17,35.56289291381836
18,35.524723052978516
19,35.49234390258789
20,35.46416473388672
21,35.43910598754883
22,35.41646957397461
23,35.395843505859375
24,35.376953125
25,35.35962677001953
26,35.343711853027344
27,35.329063415527344
28,35.31553268432617
29,35.302982330322266
30,35.29128646850586
31,35.28034973144531
32,35.27010726928711
33,35.260501861572266
34,35.25151824951172
35,35.243133544921875
36,35.23532485961914
37,35.22806930541992
38,35.22133255004883
39,35.215065002441406
40,35.209224700927734
41,35.203765869140625
42,35.19864273071289
43,35.193824768066406
44,35.189273834228516
45,35.18495559692383
46,35.180850982666016
47,35.17694091796875
48,35.17319869995117
49,35.169612884521484
50,35.166168212890625
