Epoch,Loss
1,91.31415548022487
2,66.37939300788032
3,56.25557526655628
4,49.02999715951976
5,43.87737297363836
6,40.30002633085378
7,37.93749909799611
8,36.485740929878105
9,35.656089290772755
10,35.20317235256285
11,34.95168795972748
12,34.79390811078252
13,34.67475618960351
14,34.58530805695732
15,34.52124863139729
16,34.47287988456368
17,34.43462888728547
18,34.403386695793145
19,34.37705311866828
20,34.35390714949465
21,34.33257494819645
22,34.31224377658389
23,34.293045421486106
24,34.27591436058257
25,34.261438727151855
26,34.24933413590901
27,34.238990546139505
28,34.22989578999841
29,34.22169726766144
30,34.21416381306357
31,34.20714553409079
32,34.20055001281796
33,34.19432638689001
34,34.1884502673698
35,34.18291297923823
36,34.1777104996306
37,34.172837794064364
38,34.168284624861414
39,34.164036483857096
40,34.16007449863402
41,34.15637784980667
42,34.152925414074986
43,34.14969526485359
44,34.146667161366715
45,34.14382204415993
46,34.1411426841996
47,34.138613184657665
48,34.13621954581967
49,34.13394830630109
50,34.1317887094084
