Epoch,Loss
1,92.14117552313671
2,67.32823214529292
3,57.39731959026388
4,50.24699780447302
5,45.2073388246873
6,41.75527132115677
7,39.50543383149442
8,38.138123086869115
9,37.360226164085766
10,36.93288342604569
11,36.69374031975912
12,36.54873804892263
13,36.44803195176669
14,36.367264645404795
15,36.29944633585771
16,36.24409839373432
17,36.19877206522518
18,36.16067316231941
19,36.1277124856108
20,36.09841192823047
21,36.071767480184
22,36.0471503330195
23,36.024228909095875
24,36.0028790144138
25,35.98308444246417
26,35.96483788604419
27,35.94808182400463
28,35.932703231218746
29,35.918562321128675
30,35.905517922479824
31,35.893443854534084
32,35.88223709400189
33,35.87181599637183
34,35.86211580507382
35,35.85308560058139
36,35.84468132730908
37,35.83686147677249
38,35.82958650274737
39,35.822816519947295
40,35.816510050320765
41,35.810626818246405
42,35.80512727948472
43,35.799974507025205
44,35.79513470017575
45,35.7905767297232
46,35.7862722126924
47,35.78219785600994
48,35.77833246117948
49,35.774657266651886
50,35.77115564548097
