Epoch,Loss
1,91.4872438955749
2,66.70388961216301
3,56.780553519328194
4,49.66455361393454
5,44.648882271625304
6,41.23144486966068
7,39.02126535625337
8,37.690957356829436
9,36.941412181403145
10,36.53164311260034
11,36.29987925238908
12,36.15599048458847
13,36.05757629888925
14,35.984488838127724
15,35.92609222466307
16,35.87716322648281
17,35.83534196174342
18,35.79950949311886
19,35.76874912568976
20,35.7419617778557
21,35.71812361600153
22,35.69653054410618
23,35.676814707108555
24,35.658805158453674
25,35.64237040295238
26,35.62734787990633
27,35.613553980199676
28,35.60081179216562
29,35.58896839247929
30,35.57789976663134
31,35.56750670671566
32,35.55771053175078
33,35.54845108399717
34,35.539681090687296
35,35.53136569871384
36,35.523476226299024
37,35.51598997759693
38,35.508888378141656
39,35.502152877922626
40,35.49576609186104
41,35.48971018146355
42,35.48396553720995
43,35.47851263484312
44,35.47333175215019
45,35.46840165862072
46,35.46370251307008
47,35.459214109136404
48,35.45491690042061
49,35.45079268556549
50,35.44682369217306
