Epoch,Loss
0,103.84394836425781
1,76.29393005371094
2,63.10020446777344
3,54.54118347167969
4,48.46781921386719
5,44.258453369140625
6,41.43681716918945
7,39.64811706542969
8,38.57708740234375
9,37.95383071899414
10,37.58287048339844
11,37.346099853515625
12,37.180355072021484
13,37.05405807495117
14,36.952518463134766
15,36.86812210083008
16,36.795684814453125
17,36.73222351074219
18,36.676429748535156
19,36.627708435058594
20,36.58546447753906
21,36.54890060424805
22,36.51710510253906
23,36.489219665527344
24,36.46452331542969
25,36.442481994628906
26,36.422672271728516
27,36.40477752685547
28,36.38855743408203
29,36.373802185058594
30,36.3603630065918
31,36.34809494018555
32,36.33687973022461
33,36.32661056518555
34,36.317176818847656
35,36.30849075317383
36,36.30046081542969
37,36.29301452636719
38,36.286075592041016
39,36.279579162597656
40,36.27347183227539
41,36.26769256591797
42,36.2621955871582
43,36.25693130493164
44,36.25185775756836
45,36.2469367980957
46,36.242156982421875
47,36.23752212524414
48,36.233028411865234
49,36.22869110107422
50,36.22452926635742
