Epoch,Loss
0,108.50421142578125
1,81.32544708251953
2,65.44983673095703
3,56.43873977661133
4,50.061031341552734
5,45.610836029052734
6,42.62062454223633
7,40.73611831665039
8,39.62668228149414
9,39.00067901611328
10,38.646827697753906
11,38.43341064453125
12,38.284759521484375
13,38.1641960144043
14,38.05727005004883
15,37.960960388183594
16,37.87949752807617
17,37.814903259277344
18,37.76393508911133
19,37.72267532348633
20,37.6883430480957
21,37.659114837646484
22,37.633766174316406
23,37.61151123046875
24,37.59181213378906
25,37.57429504394531
26,37.558677673339844
27,37.54472732543945
28,37.5322380065918
29,37.52101516723633
30,37.51089096069336
31,37.501708984375
32,37.493324279785156
33,37.48561477661133
34,37.47846603393555
35,37.47178649902344
36,37.465484619140625
37,37.459476470947266
38,37.45368957519531
39,37.44804763793945
40,37.442501068115234
41,37.43700408935547
42,37.4315299987793
43,37.426090240478516
44,37.42071533203125
45,37.415489196777344
46,37.41047668457031
47,37.40576934814453
48,37.401405334472656
49,37.39739990234375
50,37.39374542236328
