Epoch,Loss
0,103.0186996459961
1,74.42340087890625
2,60.48480987548828
3,51.085113525390625
4,44.63337326049805
5,39.9715690612793
6,36.709285736083984
7,34.531272888183594
8,33.138851165771484
9,32.25968551635742
10,31.68208122253418
11,31.283334732055664
12,31.004018783569336
13,30.803775787353516
14,30.65537452697754
15,30.541948318481445
16,30.453262329101562
17,30.3831729888916
18,30.32767105102539
19,30.283626556396484
20,30.248424530029297
21,30.219974517822266
22,30.19668960571289
23,30.177410125732422
24,30.161279678344727
25,30.147655487060547
26,30.13605308532715
27,30.12609100341797
28,30.11747169494629
29,30.109956741333008
30,30.10333824157715
31,30.097457885742188
32,30.09218406677246
33,30.087400436401367
34,30.08302116394043
35,30.078983306884766
36,30.07523536682129
37,30.071735382080078
38,30.068452835083008
39,30.065366744995117
40,30.062461853027344
41,30.059722900390625
42,30.057138442993164
43,30.054698944091797
44,30.052398681640625
45,30.05022430419922
46,30.048173904418945
47,30.04623794555664
48,30.044408798217773
49,30.042686462402344
50,30.041065216064453
