Epoch,Loss
1,92.19675282335123
2,67.6491691698214
3,57.99002932224436
4,50.98644800453325
5,46.046886045496755
6,42.680126615663355
7,40.488409858465985
8,39.151050628362086
9,38.381035528785354
10,37.94969645006171
11,37.70335798859285
12,37.550816999428456
13,37.44450675223586
14,37.36324511226497
15,37.298013943017864
16,37.24428309169628
17,37.199048679020585
18,37.160013975465695
19,37.12550438402507
20,37.09436094364706
21,37.06581198329073
22,37.03936173402684
23,37.01470919785467
24,36.99167590907123
25,36.97015147045714
26,36.950057346509276
27,36.93132314886117
28,36.91387553270618
29,36.89763779123285
30,36.88252819951398
31,36.86846340671298
32,36.855360849558714
33,36.843141280320786
34,36.83172881493304
35,36.821053391272905
36,36.81104934802569
37,36.80165570745141
38,36.792816420316655
39,36.78447985777715
40,36.77659867630018
41,36.76912971278865
42,36.76203266101981
43,36.75527458164367
44,36.748826491722795
45,36.742666689565915
46,36.73677951380628
47,36.73115576356935
48,36.7257915302341
49,36.720683941659416
50,36.715831083527064
