Epoch,Loss
1,94.63584953305457
2,70.35486785307296
3,58.73752014605127
4,51.30655686388908
5,46.043693803039986
6,42.400911468905804
7,40.00350692813915
8,38.53487107340318
9,37.69747622131867
10,37.24112407549908
11,36.99072581540998
12,36.84317692400908
13,36.745357312793594
14,36.67205800184089
15,36.61153953941596
16,36.55862751679172
17,36.511648034081034
18,36.469976191097736
19,36.43277161685445
20,36.399138187248866
21,36.36840332864246
22,36.340126602419176
23,36.314021158375645
24,36.28989542401762
25,36.26761482316904
26,36.24706861803544
27,36.22813819444256
28,36.21068939039472
29,36.19458579553579
30,36.17970297796365
31,36.16593599576044
32,36.15320396191584
33,36.14144439743617
34,36.13060339199464
35,36.12062887871478
36,36.111466985012875
37,36.1030571001765
38,36.09533395355018
39,36.08823091903922
40,36.081679676084384
41,36.07561724741743
42,36.06998354808011
43,36.06472463033365
44,36.05979115738262
45,36.05513873842727
46,36.05072787602191
47,36.04652180346406
48,36.042488076624366
49,36.03859638617366
50,36.03481776431666
