Epoch,Loss
1,92.329963538076
2,67.55895615981449
3,57.720022852771336
4,50.64130187800228
5,45.63825877261977
6,42.22214140790222
7,40.005031212566834
8,38.662971915066436
9,37.90223203618335
10,37.48655517298694
11,37.256539804822474
12,37.120601186237494
13,37.03102362741511
14,36.963560058350076
15,36.90676189184892
16,36.85692981812011
17,36.813498856064925
18,36.77611195008553
19,36.74393163044365
20,36.715855574115366
21,36.69089253456554
22,36.668263424934764
23,36.64737215821806
24,36.62776960860605
25,36.60912601584839
26,36.5912239895453
27,36.5739467889355
28,36.557267984609766
29,36.541221640503586
30,36.52587122586924
31,36.51128111926865
32,36.49750136551065
33,36.484564669118576
34,36.47248186582576
35,36.46124312323511
36,36.45081856391058
37,36.44116231133346
38,36.43221749714774
39,36.42392213484041
40,36.41621457013668
41,36.40903648620802
42,36.402333590330876
43,36.396056872981845
44,36.39016313127419
45,36.38461403961791
46,36.37937585853533
47,36.3744189685013
48,36.369716681368004
49,36.36524645062582
50,36.36098740121967
