Epoch,Loss
1,88.65055067443848
2,68.12645193862915
3,57.49924903952557
4,50.45479694532312
5,45.569467600946844
6,42.26406549901547
7,40.137839947244395
8,38.854806886424186
9,38.11996714683201
10,37.703452947865365
11,37.45662039284084
12,37.29753107717763
13,37.18481772414498
14,37.09833066791037
15,37.02826163482666
16,36.96953696109938
17,36.91921169679061
18,36.87530581134298
19,36.836379136292834
20,36.80137120304937
21,36.76950445589812
22,36.74020689325747
23,36.71305676087089
24,36.687743455638056
25,36.66404528012483
26,36.64181148014898
27,36.62093934664519
28,36.60134932874597
29,36.582962014903195
30,36.56568131637573
31,36.54939064855161
32,36.533962391397225
33,36.519283706333326
34,36.50528584488578
35,36.49196938257632
36,36.47940114294964
37,36.46766866717131
38,36.4568277571305
39,36.44687480777243
40,36.43775586517997
41,36.42939170837403
42,36.42169795475835
43,36.414594959756606
44,36.40801330168351
45,36.40189177471658
46,36.39617846032848
47,36.390828150541886
48,36.38580206298828
49,36.38106600935563
50,36.37658982915464
