Epoch,Loss
1,89.32293853268276
2,69.26382982246224
3,58.578282029238345
4,51.42144585602213
5,46.393457083454265
6,42.956508831742475
7,40.71074760150088
8,39.32591613934911
9,38.512470171471705
10,38.04148844256251
11,37.7603567627689
12,37.58151092323402
13,37.45838815362478
14,37.36694203666766
15,37.29447080506412
16,37.23381290782823
17,37.18078461483729
18,37.132961960283865
19,37.0891254086651
20,37.04911198835621
21,37.01339854398741
22,36.982243403324084
23,36.955293741074264
24,36.93186291720959
25,36.91127043267688
26,36.892976351067404
27,36.876579943032844
28,36.861781605730236
29,36.84835105508117
30,36.83610539931567
31,36.82489587503697
32,36.814599475775914
33,36.805114129239904
34,36.796353301709715
35,36.788245462215194
36,36.78072935310099
37,36.77375285428488
38,36.76727026196096
39,36.761240867594154
40,36.755627424669
41,36.75039622307737
42,36.745515515518484
43,36.74095623314905
44,36.73669204701952
45,36.732698657737444
46,36.72895528720774
47,36.72544169930323
48,36.722141993806495
49,36.71904038390821
50,36.71612205448916
