Epoch,Loss
0,106.3756103515625
1,79.61752319335938
2,63.9481315612793
3,55.23746109008789
4,49.076263427734375
5,44.780548095703125
6,41.90517044067383
7,40.105247497558594
8,39.05794906616211
9,38.48211669921875
10,38.17075729370117
11,37.995304107666016
12,37.88714599609375
13,37.813232421875
14,37.75748825073242
15,37.71184158325195
16,37.67237854003906
17,37.637245178222656
18,37.605594635009766
19,37.576995849609375
20,37.55110168457031
21,37.527565002441406
22,37.50602340698242
23,37.486183166503906
24,37.46780014038086
25,37.45066452026367
26,37.43463134765625
27,37.4195671081543
28,37.4053840637207
29,37.391990661621094
30,37.379329681396484
31,37.367340087890625
32,37.35596466064453
33,37.345157623291016
34,37.33488082885742
35,37.32508087158203
36,37.315731048583984
37,37.30679702758789
38,37.29826354980469
39,37.290122985839844
40,37.28238296508789
41,37.27505874633789
42,37.268184661865234
43,37.261817932128906
44,37.2559928894043
45,37.2507438659668
46,37.24605178833008
47,37.24187088012695
48,37.23814392089844
49,37.23479461669922
50,37.23175811767578
