Epoch,Loss
1,94.34851932708172
2,70.3241435765017
3,58.87085845181273
4,51.50212850681861
5,46.299378590395456
6,42.71087343041039
7,40.3533705035479
8,38.90653415843883
9,38.074043983166085
10,37.61069814968425
11,37.34816997163665
12,37.189495044520406
13,37.08382361076678
14,37.00536377898336
15,36.94147449936144
16,36.88622560562497
17,36.83697503990809
18,36.792601151779174
19,36.752647763317476
20,36.71686253930167
21,36.684959869623725
22,36.65655958023987
23,36.63121934913647
24,36.60849559977093
25,36.58798119867078
26,36.56931970263432
27,36.55220809147962
28,36.536390000226
29,36.52165354490902
30,36.507832867841586
31,36.494815609694484
32,36.482546889141
33,36.47101554352864
34,36.460230188617004
35,36.450189869570195
36,36.44086990801173
37,36.432223324487786
38,36.42418928463314
39,36.41670122407137
40,36.409692531630164
41,36.40309956021074
42,36.39686353048574
43,36.390930292273225
44,36.385252570077114
45,36.3797885648516
46,36.37450614406147
47,36.36938000405708
48,36.3643933460985
49,36.35953648774463
50,36.35480653660928
