Epoch,Loss
1,93.66813766641398
2,69.38064337788644
3,57.56114609372621
4,49.99323703374321
5,44.656787329765045
6,40.97991171531628
7,38.57388742974745
8,37.1059238385927
9,36.26784614176397
10,35.803877673142914
11,35.53844688071891
12,35.36931634921953
13,35.24715388344706
14,35.15222025194329
15,35.07592182448541
16,35.01351380660039
17,34.96203823444801
18,34.91936551073817
19,34.88382174531946
20,34.85402865073236
21,34.82885263376083
22,34.80738333581897
23,34.7889055765052
24,34.772865958893235
25,34.75883191795564
26,34.74646151704982
27,34.73548221926815
28,34.72567095899024
29,34.71684453426475
30,34.70885086076091
31,34.70156250082605
32,34.69487326296959
33,34.688692450409796
34,34.68294399421728
35,34.677564536549404
36,34.67249831888984
37,34.66769786502645
38,34.66312350640312
39,34.658739239315594
40,34.65451391012754
41,34.65041886499404
42,34.646427048145824
43,34.642511778509736
44,34.63864560761252
45,34.63479989895629
46,34.63094359423083
47,34.627043547698456
48,34.62306650640026
49,34.618983155155966
50,34.61477440874935
