Epoch,Loss
1,93.94157177595382
2,69.64114469824978
3,57.75608792273201
4,50.14131538423483
5,44.757071504387284
6,41.02812429968645
7,38.56053250076884
8,37.02735916238108
9,36.133264558636704
10,35.63278049935055
11,35.35178878299291
12,35.18610149776278
13,35.080466672841354
14,35.00649703357197
15,34.949449950249665
16,34.90192538086434
17,34.86077392238571
18,34.82497173157056
19,34.793886451744314
20,34.76670335883113
21,34.74264309240921
22,34.72111166342067
23,34.70168447828941
24,34.68404798865246
25,34.6679517211042
26,34.65318842105137
27,34.63958353413701
28,34.62699471738846
29,34.615312316013274
30,34.60445313185714
31,34.59434787807387
32,34.58493213833581
33,34.57613852042864
34,34.56790181330989
35,34.560160302715346
36,34.55285629502354
37,34.54593810718063
38,34.5393560792535
39,34.53306277096142
40,34.52701221799342
41,34.521157786509455
42,34.515453189820455
43,34.5098553714592
44,34.504329991057816
45,34.49886030147102
46,34.493458156699646
47,34.488166467050775
48,34.48304432399841
49,34.478148462122284
50,34.47351011873602
