Epoch,Loss
0,105.37415313720703
1,77.09164428710938
2,63.229949951171875
3,54.57197189331055
4,48.463775634765625
5,44.163299560546875
6,41.23673629760742
7,39.35707092285156
8,38.217159271240234
9,37.54872512817383
10,37.1535758972168
11,36.90754318237305
12,36.73935317993164
13,36.614402770996094
14,36.51700210571289
15,36.439002990722656
16,36.375362396240234
17,36.32260513305664
18,36.278228759765625
19,36.240379333496094
20,36.20771408081055
21,36.179195404052734
22,36.15401840209961
23,36.13154983520508
24,36.11125564575195
25,36.092716217041016
26,36.07560729980469
27,36.0596809387207
28,36.04475021362305
29,36.03068542480469
30,36.01737976074219
31,36.0047607421875
32,35.99277877807617
33,35.98138427734375
34,35.970542907714844
35,35.960235595703125
36,35.9504280090332
37,35.941097259521484
38,35.93221664428711
39,35.923770904541016
40,35.91572189331055
41,35.90804672241211
42,35.90073013305664
43,35.893733978271484
44,35.88704299926758
45,35.88064193725586
46,35.87449264526367
47,35.86857986450195
48,35.86288833618164
49,35.85739517211914
50,35.85209655761719
