Epoch,Loss
1,93.9591864444818
2,69.80233674192421
3,58.05128892521852
4,50.542591806381644
5,45.27510545107817
6,41.65449151650487
7,39.28201971654361
8,37.82912628328612
9,37.00011311136335
10,36.54686156289921
11,36.29577907722993
12,36.14486377987929
13,36.042435129614454
14,35.96554408793601
15,35.904310850537335
16,35.85382294129804
17,35.81124559564195
18,35.774757443793995
19,35.743046099254485
20,35.715109282894275
21,35.69018233047731
22,35.667694910035216
23,35.64722889516059
24,35.62848086462125
25,35.61122823112942
26,35.595301003850516
27,35.58056203095694
28,35.566891240436945
29,35.55418049617349
30,35.54233006834053
31,35.53125038034523
32,35.52085831749474
33,35.511077904010826
34,35.50183958599632
35,35.49308137941633
36,35.48474884661599
37,35.47679669575487
38,35.469191958508624
39,35.46191699479634
40,35.45496954702103
41,35.448358230498215
42,35.44209501915712
43,35.436187253991385
44,35.430634278492064
45,35.42542500906849
46,35.42054016453277
47,35.41595625740952
48,35.411648529539576
49,35.40759250388849
50,35.40376547384618
