Epoch,Loss
0,109.16642761230469
1,75.52752685546875
2,62.6424446105957
3,54.43631362915039
4,48.5046272277832
5,44.389156341552734
6,41.62211608886719
7,39.86412811279297
8,38.81252670288086
9,38.20791244506836
10,37.860740661621094
11,37.653846740722656
12,37.522891998291016
13,37.433292388916016
14,37.365562438964844
15,37.309757232666016
16,37.262691497802734
17,37.22273254394531
18,37.18825912475586
19,37.158058166503906
20,37.13116455078125
21,37.1068000793457
22,37.084381103515625
23,37.063514709472656
24,37.04397964477539
25,37.02566146850586
26,37.00852584838867
27,36.99253845214844
28,36.97760009765625
29,36.963619232177734
30,36.95050048828125
31,36.938201904296875
32,36.92667770385742
33,36.91590881347656
34,36.9058723449707
35,36.89655685424805
36,36.88792037963867
37,36.87993240356445
38,36.872562408447266
39,36.86575698852539
40,36.85947799682617
41,36.85367965698242
42,36.84831619262695
43,36.843353271484375
44,36.838748931884766
45,36.8344612121582
46,36.830474853515625
47,36.826751708984375
48,36.82326126098633
49,36.819984436035156
50,36.81690216064453
