Epoch,Loss
0,100.05335235595703
1,73.22611999511719
2,60.364723205566406
3,52.17964553833008
4,46.43804931640625
5,42.50534439086914
6,39.918087005615234
7,38.31364822387695
8,37.37248611450195
9,36.82704162597656
10,36.4904670715332
11,36.26050567626953
12,36.088623046875
13,35.95623016357422
14,35.85855484008789
15,35.78569030761719
16,35.72804641723633
17,35.68138122558594
18,35.64305114746094
19,35.610694885253906
20,35.58250045776367
21,35.55727005004883
22,35.534202575683594
23,35.51275634765625
24,35.49258041381836
25,35.47348403930664
26,35.4554328918457
27,35.43849182128906
28,35.42278289794922
29,35.408409118652344
30,35.3953857421875
31,35.383644104003906
32,35.37303161621094
33,35.363372802734375
34,35.3544807434082
35,35.34617614746094
36,35.33829879760742
37,35.33072280883789
38,35.323341369628906
39,35.316062927246094
40,35.308834075927734
41,35.30164337158203
42,35.294532775878906
43,35.2876091003418
44,35.281036376953125
45,35.27497482299805
46,35.26952362060547
47,35.264652252197266
48,35.260250091552734
49,35.2562141418457
50,35.25244140625
