Epoch,Loss
1,88.02180019319314
2,66.53058606446974
3,54.85477346207628
4,47.08304860190059
5,41.49687212364573
6,37.517587430949035
7,34.80868314447955
8,33.05780005541565
9,31.96906245865488
10,31.291446279428495
11,30.847516500692276
12,30.54202106990171
13,30.326563607976677
14,30.17042054281012
15,30.053555914896155
16,29.963169441618792
17,29.891240326824533
18,29.83286007804508
19,29.78493528291905
20,29.745295105211262
21,29.712264505582528
22,29.68450514448029
23,29.66095067554233
24,29.640765104236124
25,29.623292583871116
26,29.608018242251596
27,29.594537500069897
28,29.582530326480587
29,29.571740756286253
30,29.561964983927762
31,29.553038297733977
32,29.544830104824584
33,29.53723399344455
34,29.530163721432434
35,29.52354996564992
36,29.517336378039836
37,29.511476624867168
38,29.505933901556833
39,29.50067521954984
40,29.495675651596454
41,29.49091288254193
42,29.486367067717847
43,29.482021554668297
44,29.477859659285617
45,29.473868555186016
46,29.470033954069752
47,29.46634454372739
48,29.462788009808406
49,29.459354360245793
50,29.456033549230472
