Epoch,Loss
0,105.43710327148438
1,78.60196685791016
2,62.521480560302734
3,53.57712936401367
4,47.248313903808594
5,42.78684997558594
6,39.76580047607422
7,37.85423278808594
8,36.731327056884766
9,36.10975646972656
10,35.772247314453125
11,35.58218765258789
12,35.46508026123047
13,35.38340377807617
14,35.31884765625
15,35.26301574707031
16,35.2125244140625
17,35.16606140136719
18,35.1229362487793
19,35.08264923095703
20,35.04486846923828
21,35.009395599365234
22,34.97621536254883
23,34.94548797607422
24,34.917484283447266
25,34.89238739013672
26,34.87013244628906
27,34.85044860839844
28,34.83298110961914
29,34.817413330078125
30,34.8034782409668
31,34.790958404541016
32,34.77968215942383
33,34.76949691772461
34,34.76026153564453
35,34.751861572265625
36,34.74419021606445
37,34.73714065551758
38,34.73063278198242
39,34.724586486816406
40,34.718936920166016
41,34.713626861572266
42,34.7086296081543
43,34.70391082763672
44,34.699466705322266
45,34.69526290893555
46,34.691287994384766
47,34.687522888183594
48,34.6839485168457
49,34.68054962158203
50,34.67731857299805
