Epoch,Loss
0,106.34989166259766
1,73.8707504272461
2,61.28950500488281
3,53.275352478027344
4,47.4349365234375
5,43.42216110229492
6,40.754600524902344
7,39.07283401489258
8,38.06882858276367
9,37.486534118652344
10,37.141639709472656
11,36.9213981628418
12,36.76463317871094
13,36.640071868896484
14,36.53893280029297
15,36.459598541259766
16,36.395137786865234
17,36.34017562866211
18,36.291622161865234
19,36.24786376953125
20,36.20818328857422
21,36.17215347290039
22,36.13935470581055
23,36.109371185302734
24,36.0819091796875
25,36.056758880615234
26,36.03376388549805
27,36.012779235839844
28,35.99365997314453
29,35.97626876831055
30,35.96044921875
31,35.946067810058594
32,35.9329948425293
33,35.921104431152344
34,35.9102783203125
35,35.90040969848633
36,35.89140701293945
37,35.883174896240234
38,35.875633239746094
39,35.86871337890625
40,35.86235046386719
41,35.85648727416992
42,35.8510627746582
43,35.846038818359375
44,35.84137725830078
45,35.837032318115234
46,35.832977294921875
47,35.82918167114258
48,35.82562255859375
49,35.82227325439453
50,35.81910705566406
