Epoch,Loss
1,87.82150152450893
2,67.00557549890938
3,56.159437621401196
4,49.06393371127137
5,44.11255056869014
6,40.73393042065447
7,38.549313538036685
8,37.230922076139905
9,36.485361728855
10,36.07791554306934
11,35.85041072490734
12,35.7115890165065
13,35.61462137043936
14,35.538735979567655
15,35.47646311488781
16,35.424592132264216
17,35.38066103454479
18,35.34274318836231
19,35.309518074718646
20,35.28009182861973
21,35.25380570219691
22,35.230136780425184
23,35.20866473781679
24,35.189054701871484
25,35.17104082167877
26,35.154414220165776
27,35.13900651311077
28,35.124682150325945
29,35.111329314468826
30,35.09885301002339
31,35.087172582870814
32,35.07621574484504
33,35.06591755848574
34,35.0562182855478
35,35.047063446838344
36,35.038401332861504
37,35.030184352963026
38,35.02236806239895
39,35.01491120266784
40,35.00777695048608
41,35.00093139607444
42,34.99434388168392
43,34.98798583394599
44,34.98183042071847
45,34.97585282911305
46,34.97003259848077
47,34.96435964280041
48,34.95884255811654
49,34.95351560033786
50,34.94842956586607
