Epoch,Loss
0,105.2868881225586
1,72.7457275390625
2,60.367855072021484
3,52.356075286865234
4,46.52619934082031
5,42.53378677368164
6,39.903499603271484
7,38.28767395019531
8,37.373966217041016
9,36.89046859741211
10,36.63934326171875
11,36.50022506713867
12,36.409393310546875
13,36.33792495727539
14,36.275997161865234
15,36.221832275390625
16,36.175010681152344
17,36.134342193603516
18,36.0982780456543
19,36.06545639038086
20,36.03485870361328
21,36.005863189697266
22,35.97812271118164
23,35.95153045654297
24,35.926090240478516
25,35.90187072753906
26,35.878902435302734
27,35.85719680786133
28,35.83671188354492
29,35.817386627197266
30,35.79914093017578
31,35.78188705444336
32,35.765541076660156
33,35.750030517578125
34,35.735286712646484
35,35.72125244140625
36,35.707881927490234
37,35.69512939453125
38,35.682952880859375
39,35.67131042480469
40,35.6601676940918
41,35.64948654174805
42,35.63924026489258
43,35.62938690185547
44,35.61990737915039
45,35.610782623291016
46,35.60199737548828
47,35.59354782104492
48,35.5854377746582
49,35.577667236328125
50,35.570247650146484
