Epoch,Loss
0,102.5849380493164
1,75.07762908935547
2,62.16014862060547
3,53.77252960205078
4,47.84958267211914
5,43.76491928100586
6,41.05790328979492
7,39.37208557128906
8,38.38463592529297
9,37.82355880737305
10,37.49851989746094
11,37.29806137084961
12,37.162166595458984
13,37.059993743896484
14,36.977516174316406
15,36.90892028808594
16,36.85086441040039
17,36.800655364990234
18,36.756126403808594
19,36.715919494628906
20,36.679630279541016
21,36.64725112915039
22,36.61860275268555
23,36.59321975708008
24,36.570518493652344
25,36.54998779296875
26,36.53122329711914
27,36.51395034790039
28,36.497947692871094
29,36.48306655883789
30,36.46919250488281
31,36.456241607666016
32,36.444149017333984
33,36.4328727722168
34,36.422367095947266
35,36.41259002685547
36,36.403499603271484
37,36.395057678222656
38,36.387210845947266
39,36.37992858886719
40,36.37316131591797
41,36.36688232421875
42,36.36104202270508
43,36.35561752319336
44,36.35057067871094
45,36.34587478637695
46,36.34150314331055
47,36.337440490722656
48,36.33364486694336
49,36.33011245727539
50,36.32681655883789
