Epoch,Loss
1,99.47729537429282
2,83.00269885772653
3,73.22163924692411
4,66.78963106495286
5,61.211814035263856
6,56.26948961139138
7,51.95724242946268
8,48.25650585893941
9,45.11836645858923
10,42.4961701185233
11,40.34579812647149
12,38.62060838950134
13,37.26924330173479
14,36.235842851619
15,35.46205691416783
16,34.89073582850526
17,34.47084625732528
18,34.16146415360659
19,33.931927782771496
20,33.75949724999266
21,33.62778176419875
22,33.52540434570049
23,33.4445045783033
24,33.37959016631631
25,33.3267388495607
26,33.2831160809342
27,33.24663947725791
28,33.21576403284568
29,33.1893189237192
30,33.16641537771918
31,33.146374350848085
32,33.12866925846747
33,33.112896297382235
34,33.098745604122385
35,33.08597933099344
36,33.074416996450985
37,33.06391513966359
38,33.0543501329257
39,33.04561427885273
40,33.03760518631721
41,33.03022777860965
42,33.02339832444505
43,33.01704437064465
44,33.011108801521644
45,33.0055473761575
46,33.00032531266394
47,32.99541779207936
48,32.99080506509563
49,32.98646928348343
50,32.9823932947997
