Epoch,Loss
1,99.93810709808302
2,83.91776607564897
3,72.94135878140116
4,67.42441728044558
5,62.61445940549224
6,58.37250322026172
7,54.66714961057385
8,51.44562008528948
9,48.64488019944887
10,46.24067994332029
11,44.21744357621952
12,42.55284028101949
13,41.213721023095026
14,40.15891467607304
15,39.34406248563467
16,38.72559633273151
17,38.26335460565181
18,37.92214164047624
19,37.67243291514696
20,37.49048637168421
21,37.357898347251165
22,37.26083437073831
23,37.18912678395066
24,37.13540518496239
25,37.094371223548684
26,37.062260364129294
27,37.03652672601847
28,37.01557134530305
29,36.998331837372845
30,36.98392561104363
31,36.97159822579796
32,36.96075146488202
33,36.950929545052965
34,36.94178213196381
35,36.93303232798422
36,36.924465613966476
37,36.91592970770384
38,36.90733623587122
39,36.89865715473586
40,36.889909668047935
41,36.881135834477966
42,36.87238004483518
43,36.863681045582375
44,36.85506970897675
45,36.84656873992355
46,36.83820015195125
47,36.82998328975195
48,36.82193558258574
49,36.81407690468884
50,36.8064213930746
