Epoch,Loss
1,0.02409355586465564
2,0.023467103151159817
3,0.023450639657998477
4,0.023443055226689907
5,0.02343709715110311
6,0.023431400651479573
7,0.02342584044656436
8,0.023420424035921126
9,0.02341525883197939
10,0.02341050782295711
11,0.023406107609633964
12,0.023401917158835488
13,0.023398144501599782
14,0.0233946542026778
15,0.02339144877760726
16,0.023388500986008497
17,0.023385777634771534
18,0.02338333310088897
19,0.023381162733870805
20,0.02337921216026928
21,0.02337746374263947
22,0.023375874952087664
23,0.023374412877156452
24,0.023373089279257613
25,0.023371876709833483
26,0.02337077035114272
27,0.023369743080751706
28,0.02336879457092512
29,0.023367900890539882
30,0.023367071754676144
31,0.023366288718957597
32,0.02336556305947704
33,0.023364879165463485
34,0.02336424574429962
35,0.02336365238740834
36,0.0233631042006287
37,0.02336259193840891
38,0.023362114326867266
39,0.023361664536412304
40,0.023361240026048002
41,0.02336083750230837
42,0.023360454097428845
43,0.023360087732852124
44,0.023359735956202846
45,0.02335939677464405
46,0.02335906882309532
47,0.0233587503871497
48,0.02335844050390343
49,0.0233581383051963
50,0.02335784321193258
51,0.02335755478552056
52,0.023357272680178544
53,0.023356996574938605
54,0.02335672657582329
55,0.023356462114371333
56,0.023356203430986426
57,0.02335595021887995
58,0.023355701993699716
59,0.023355458313309197
60,0.023355218829993144
61,0.023354982863789404
62,0.023354749676407313
63,0.02335451867006023
64,0.02335428949671066
65,0.023354061634624602
66,0.023353834683881188
67,0.023353608229735732
68,0.023353382160687323
69,0.023353155927932388
70,0.02335292960462325
71,0.02335270275345723
72,0.023352475433407356
73,0.023352247369266197
74,0.023352018509150377
75,0.023351788787963998
76,0.023351558069070112
77,0.023351326313797886
78,0.023351093413224475
79,0.023350859521710954
80,0.02335062434116965
81,0.02335038807720049
82,0.023350150607668096
83,0.023349911745663435
84,0.02334967134584863
85,0.023349428900668986
86,0.02334918389000179
87,0.023348935866554406
88,0.023348684277011655
89,0.023348428924474543
90,0.023348169183764592
91,0.023347904461284513
92,0.023347634222732283
93,0.02334735799052311
94,0.023347075385682828
95,0.02334678563157219
96,0.023346488225792623
97,0.02334618255734495
98,0.02334586784443383
99,0.023345543527943453
100,0.02334520911804326
