Epoch,Loss
1,103.14544915059953
2,90.34872398445756
3,78.48276680896113
4,72.25258473077145
5,68.49405040861403
6,65.18378554090849
7,62.1754410505068
8,59.395439134420755
9,56.820480204795786
10,54.43784337983743
11,52.23922586667889
12,50.22000838666523
13,48.375488677205084
14,46.698661942618514
15,45.18144614687635
16,43.81558530593185
17,42.59274713585363
18,41.504525251531255
19,40.542357781242515
20,39.69747034895638
21,38.9609059402351
22,38.323481877919825
23,37.77584802422822
24,37.30863373156454
25,36.91255501452722
26,36.578612374182896
27,36.29826452616393
28,36.06360764903971
29,35.86749986269598
30,35.70358845354642
31,35.566370824228656
32,35.45113840887635
33,35.35394513018248
34,35.27151314130179
35,35.201160968087265
36,35.14071909410608
37,35.0884340179182
38,35.04291044000461
39,35.003023836049906
40,34.967866177769665
41,34.93669382126188
42,34.90888541731163
43,34.88391532581185
44,34.86134258923919
45,34.84079293039119
46,34.82195471991368
47,34.8045689144222
48,34.78842054313777
49,34.773335133402334
50,34.759167148790375
