Epoch,Loss
1,88.49738762444632
2,68.62617620905081
3,57.90991276760768
4,50.774024271305635
5,45.81440390385966
6,42.47119099468869
7,40.32863609976179
8,39.03296944576256
9,38.2821936903466
10,37.84896961961296
11,37.58723933129834
12,37.412896186668036
13,37.28251624791638
14,37.177354632802455
15,37.08990585909737
16,37.0156164917454
17,36.95097810410483
18,36.89372388813512
19,36.842700143091825
20,36.79743933532524
21,36.75759157767025
22,36.72261753105499
23,36.691853045670754
24,36.66466721511339
25,36.64052660118126
26,36.61899420903608
27,36.599703881818954
28,36.58234267567402
29,36.56663551337202
30,36.55234294353226
31,36.539263216178924
32,36.527240828817504
33,36.51616984082214
34,36.505985969666874
35,36.49664204189893
36,36.48808776575454
37,36.48025918583348
38,36.47308615523435
39,36.46649637718287
40,36.460423577534755
41,36.454804941184996
42,36.44958538858968
43,36.44471704360609
44,36.44015704214853
45,36.43586955698371
46,36.431821691738996
47,36.4279862893397
48,36.424339722085776
49,36.42086096733917
50,36.41753298934801
