Epoch,Loss
0,98.05328369140625
1,70.4853286743164
2,56.82712173461914
3,48.196414947509766
4,42.178680419921875
5,37.89027404785156
6,34.93198776245117
7,32.98754119873047
8,31.77113914489746
9,31.031688690185547
10,30.57818603515625
11,30.293643951416016
12,30.107576370239258
13,29.978313446044922
14,29.88396453857422
15,29.81271743774414
16,29.758018493652344
17,29.7157039642334
18,29.682735443115234
19,29.656774520874023
20,29.636022567749023
21,29.619138717651367
22,29.605134963989258
23,29.593305587768555
24,29.583118438720703
25,29.57419776916504
26,29.56625747680664
27,29.559091567993164
28,29.552553176879883
29,29.546533584594727
30,29.540950775146484
31,29.53575325012207
32,29.530899047851562
33,29.526357650756836
34,29.522104263305664
35,29.51811408996582
36,29.514366149902344
37,29.510848999023438
38,29.507537841796875
39,29.504417419433594
40,29.5014705657959
41,29.498676300048828
42,29.496028900146484
43,29.49350929260254
44,29.491107940673828
45,29.488805770874023
46,29.486600875854492
47,29.48448371887207
48,29.482444763183594
49,29.4804744720459
50,29.478567123413086
