Epoch,Loss
1,95.19173607899376
2,70.65225667116268
3,58.744693125334614
4,51.104538262391465
5,45.68699079973568
6,41.90977493829625
7,39.39981191453141
8,37.84764088195039
9,36.95302470394247
10,36.45750315952409
11,36.17831894421414
12,36.00806190695028
13,35.8917344380359
14,35.80402819640674
15,35.73362728280556
16,35.674869271888404
17,35.62475847650395
18,35.581735127967484
19,35.54475824749648
20,35.51285006692313
21,35.4850862284696
22,35.460682647378455
23,35.439025320867515
24,35.41964649676822
25,35.40219075316748
26,35.38638438875975
27,35.372011567848126
28,35.35889840384312
29,35.34690025859198
30,35.335894110669955
31,35.32577438480117
32,35.31644686103766
33,35.30782935478646
34,35.29984715960346
35,35.29243456444384
36,35.28553134773745
37,35.279083806024765
38,35.273043628788166
39,35.26736670567719
40,35.262012587478786
41,35.25694606584965
42,35.252133897813934
43,35.24754623772108
44,35.2431564279813
45,35.23893998712443
46,35.2348757609202
47,35.23094465009612
48,35.22713125354341
49,35.22342290100579
50,35.2198108365976
