Epoch,Loss
1,89.44947168539221
2,68.13484861868277
3,56.85452555380358
4,49.403122509469824
5,44.11079423344017
6,40.434570313490404
7,38.01505407401877
8,36.527448072643935
9,35.66932527054342
10,35.19036425000814
11,34.91426758347317
12,34.740084816748215
13,34.62252636079611
14,34.53981095350753
15,34.4782442787002
16,34.429886798536764
17,34.39057975679907
18,34.35800640381863
19,34.33061678105234
20,34.30723267558951
21,34.28693973404254
22,34.26904668902897
23,34.253043617370686
24,34.2385567384899
25,34.225313526848495
26,34.21311228119517
27,34.201803582924775
28,34.19127106412775
29,34.18142373164667
30,34.17218802471483
31,34.163500847480144
32,34.155309978371214
33,34.14756816202095
34,34.14023529013118
35,34.13327532132329
36,34.12665787898633
37,34.120357551063
38,34.11435384416106
39,34.10863050908972
40,34.10317616844425
41,34.09798137148135
42,34.093039242172075
43,34.08834296160062
44,34.08388583399114
45,34.07965927421144
46,34.07565445514119
47,34.07186050679146
48,34.06826742016253
49,34.064862701006646
50,34.06163529280923
