Epoch,Loss
0,102.66922760009766
1,76.36723327636719
2,60.67299270629883
3,52.005332946777344
4,45.96023178100586
5,41.759639739990234
6,38.95083236694336
7,37.204833984375
8,36.206485748291016
9,35.67295837402344
10,35.392066955566406
11,35.23274612426758
12,35.12702941894531
13,35.04518508911133
14,34.976966857910156
15,34.918949127197266
16,34.86922073364258
17,34.82684326171875
18,34.79119110107422
19,34.76133728027344
20,34.73619842529297
21,34.714813232421875
22,34.69643783569336
23,34.680511474609375
24,34.6666374206543
25,34.654502868652344
26,34.64388656616211
27,34.63459396362305
28,34.62647247314453
29,34.61939239501953
30,34.61323165893555
31,34.60789108276367
32,34.60327911376953
33,34.599308013916016
34,34.595909118652344
35,34.59300994873047
36,34.59055709838867
37,34.58848190307617
38,34.586753845214844
39,34.585323333740234
40,34.58414840698242
41,34.58320236206055
42,34.582454681396484
43,34.58186721801758
44,34.5814208984375
45,34.58109664916992
46,34.580867767333984
47,34.580718994140625
48,34.580631256103516
49,34.580589294433594
50,34.580589294433594
