Epoch,Loss
1,88.246234314898
2,68.47396245431854
3,57.91122641631126
4,50.79957881913865
5,45.85501527690713
6,42.50823304686192
7,40.349418229057314
8,39.03889266970432
9,38.28157097791294
10,37.849673447557855
11,37.59508134164153
12,37.432861170937805
13,37.31776938765335
14,37.228193368985686
15,37.15484854356473
16,37.09314505561053
17,37.0401109811248
18,36.99374961171772
19,36.95265370859212
20,36.91596848711921
21,36.88327004866106
22,36.854232553800585
23,36.8284465099567
24,36.80545337117708
25,36.784820720474215
26,36.76618129412195
27,36.74923589443722
28,36.73374275920678
29,36.71950891074201
30,36.70638503616244
31,36.69425759181317
32,36.68304211865507
33,36.672669866731205
34,36.66307769397876
35,36.65419894903937
36,36.645966101901564
37,36.63831425984257
38,36.63118101589064
39,36.6245106330617
40,36.61825274631883
41,36.61236305977889
42,36.60680314732071
43,36.60153889500292
44,36.596540850664184
45,36.591783615113634
46,36.58724521936383
47,36.58290633603623
48,36.5787508984727
49,36.574763454474144
50,36.570931014994706
