Epoch,Loss
0,99.66828155517578
1,72.50759887695312
2,59.611907958984375
3,51.608734130859375
4,46.04930877685547
5,42.22285461425781
6,39.69681167602539
7,38.13716125488281
8,37.238243103027344
9,36.74275588989258
10,36.47015380859375
11,36.31144714355469
12,36.20884704589844
13,36.1352653503418
14,36.07903289794922
15,36.034366607666016
16,35.99758529663086
17,35.96632385253906
18,35.93910598754883
19,35.91498565673828
20,35.8933219909668
21,35.8736686706543
22,35.85570526123047
23,35.839176177978516
24,35.82389831542969
25,35.8097038269043
26,35.796470642089844
27,35.78409194946289
28,35.77247619628906
29,35.761573791503906
30,35.751365661621094
31,35.74184799194336
32,35.73303985595703
33,35.72494125366211
34,35.717529296875
35,35.71076202392578
36,35.70457458496094
37,35.69889831542969
38,35.69367980957031
39,35.688873291015625
40,35.6844367980957
41,35.68034744262695
42,35.67657470703125
43,35.6730842590332
44,35.66984939575195
45,35.666847229003906
46,35.6640510559082
47,35.661434173583984
48,35.658973693847656
49,35.65664291381836
50,35.65442657470703
