Epoch,Loss
0,99.70348358154297
1,72.72644805908203
2,59.84957504272461
3,51.62114715576172
4,45.86205291748047
5,41.92288589477539
6,39.354801177978516
7,37.80300521850586
8,36.933197021484375
9,36.4631233215332
10,36.20406723022461
11,36.051055908203125
12,35.949398040771484
13,35.871036529541016
14,35.80526351928711
15,35.74859619140625
16,35.6992073059082
17,35.65580749511719
18,35.61734390258789
19,35.58280944824219
20,35.5512809753418
21,35.52197265625
22,35.49427032470703
23,35.467742919921875
24,35.44219207763672
25,35.41764831542969
26,35.394317626953125
27,35.37248611450195
28,35.35237503051758
29,35.33404541015625
30,35.31740188598633
31,35.30225372314453
32,35.288360595703125
33,35.275489807128906
34,35.263465881347656
35,35.25215148925781
36,35.241455078125
37,35.23131561279297
38,35.22168731689453
39,35.21254348754883
40,35.203857421875
41,35.19560241699219
42,35.187767028808594
43,35.18031311035156
44,35.1732292175293
45,35.16648864746094
46,35.160072326660156
47,35.15395736694336
48,35.148128509521484
49,35.14256286621094
50,35.13725662231445
