Epoch,Loss
0,108.90673828125
1,75.33098602294922
2,62.15364456176758
3,53.81739044189453
4,47.762630462646484
5,43.561161041259766
6,40.74581527709961
7,38.97637939453125
8,37.94532775878906
9,37.381141662597656
10,37.08024215698242
11,36.91671371459961
12,36.82184600830078
13,36.75583267211914
14,36.70111083984375
15,36.654212951660156
16,36.614566802978516
17,36.581443786621094
18,36.553489685058594
19,36.52910232543945
20,36.50697708129883
21,36.48634719848633
22,36.46696472167969
23,36.44880676269531
24,36.43186569213867
25,36.41607666015625
26,36.40131378173828
27,36.3874397277832
28,36.37433624267578
29,36.36191177368164
30,36.350120544433594
31,36.33894348144531
32,36.328365325927734
33,36.31838607788086
34,36.30899429321289
35,36.300174713134766
36,36.291900634765625
37,36.284141540527344
38,36.2768669128418
39,36.27003860473633
40,36.26361846923828
41,36.257572174072266
42,36.25187683105469
43,36.24649429321289
44,36.24140930175781
45,36.23659896850586
46,36.23204803466797
47,36.22773742675781
48,36.22365188598633
49,36.219791412353516
50,36.21614074707031
