Epoch,Loss
1,89.07450249420839
2,67.79039946398176
3,56.42037249118592
4,48.92167793056226
5,43.56242992089416
6,39.79453344415185
7,37.26636291220237
8,35.66265281697037
9,34.689100043020154
10,34.10388636690067
11,33.744000260633044
12,33.51344389777342
13,33.35707201695885
14,33.24484908041684
15,33.16099907973603
16,33.09658179112033
17,33.045971321801936
18,33.00539331448527
19,32.97225052288895
20,32.944723002940506
21,32.92151929819888
22,32.901708897954705
23,32.88460994263619
24,32.86971337746811
25,32.85662975006169
26,32.84505509418994
27,32.83474792945555
28,32.82551518781227
29,32.81720004875424
30,32.809674602002225
31,32.80283339599794
32,32.79658982754784
33,32.79087042637424
34,32.78561474857421
35,32.78077003950687
36,32.77629166935823
37,32.77214113425961
38,32.76828360238015
39,32.764690294937814
40,32.76133513807271
41,32.758194786596235
42,32.7552487217911
43,32.75247941749002
44,32.749869540816924
45,32.74740532274325
46,32.74507390956986
47,32.74286344489441
48,32.74076395261561
49,32.738765749372654
50,32.73686116783845
