Epoch,Loss
0,105.46509552001953
1,79.12651062011719
2,63.347259521484375
3,54.54240417480469
4,48.3046875
5,43.9225959777832
6,40.94835662841797
7,39.039710998535156
8,37.88449478149414
9,37.21099090576172
10,36.82073974609375
11,36.58827590942383
12,36.44215774536133
13,36.34513854980469
14,36.27665328979492
15,36.22431182861328
16,36.18100357055664
17,36.143211364746094
18,36.10930252075195
19,36.078369140625
20,36.04974365234375
21,36.02302169799805
22,35.998023986816406
23,35.97469711303711
24,35.95295333862305
25,35.93267822265625
26,35.91374588012695
27,35.89602279663086
28,35.87944793701172
29,35.86396408081055
30,35.84952926635742
31,35.83611297607422
32,35.82366180419922
33,35.8121337890625
34,35.80146408081055
35,35.79159927368164
36,35.782474517822266
37,35.774024963378906
38,35.76619338989258
39,35.7589225769043
40,35.752166748046875
41,35.7458610534668
42,35.7399787902832
43,35.734458923339844
44,35.729270935058594
45,35.72437286376953
46,35.71971893310547
47,35.71527862548828
48,35.71099853515625
49,35.70683288574219
50,35.702728271484375
