Epoch,Loss
0,107.5264892578125
1,74.01417541503906
2,60.87809753417969
3,52.60710144042969
4,46.6077766418457
5,42.42251968383789
6,39.606868743896484
7,37.82954788208008
8,36.78247833251953
9,36.195674896240234
10,35.86814498901367
11,35.673091888427734
12,35.54067611694336
13,35.43899917602539
14,35.35639572143555
15,35.28816604614258
16,35.23163986206055
17,35.18497085571289
18,35.14643096923828
19,35.113853454589844
20,35.08512878417969
21,35.0589599609375
22,35.03493881225586
23,35.01314163208008
24,34.993648529052734
25,34.97631072998047
26,34.9608268737793
27,34.94687271118164
28,34.93415832519531
29,34.922447204589844
30,34.911556243896484
31,34.90134811401367
32,34.89171600341797
33,34.88258743286133
34,34.8739128112793
35,34.865665435791016
36,34.85783004760742
37,34.850406646728516
38,34.84339141845703
39,34.83677673339844
40,34.830562591552734
41,34.824737548828125
42,34.81928253173828
43,34.814186096191406
44,34.809410095214844
45,34.80494689941406
46,34.80076599121094
47,34.79684066772461
48,34.793148040771484
49,34.7896614074707
50,34.786354064941406
