Epoch,Loss
1,91.80912306415006
2,67.33334090716328
3,57.695662333440644
4,50.6874709826658
5,45.75995464477698
6,42.40478066049911
7,40.21546240005652
8,38.87176605519478
9,38.09195156167144
10,37.650779732754636
11,37.39528907706811
12,37.23575447229954
13,37.124853208868615
14,37.04037881661258
15,36.97309673861873
16,36.91851697227085
17,36.87332280233378
18,36.83485782677749
19,36.80119438955047
20,36.7710160584835
21,36.74344331474357
22,36.71789808990564
23,36.6940072808093
24,36.67153487696953
25,36.6503308141464
26,36.63029099075243
27,36.611330441445695
28,36.59337096227577
29,36.576337804369274
30,36.56016171144576
31,36.54478465581007
32,36.530163583649234
33,36.51626992657324
34,36.503089466466875
35,36.49061691462163
36,36.47884982475663
37,36.46778473017275
38,36.457412119695405
39,36.44771246690936
40,36.438656969986916
41,36.43020949855156
42,36.42232885101711
43,36.41497363054653
44,36.40810215605999
45,36.401673612488345
46,36.395649951812615
47,36.38999379146066
48,36.38467053018905
49,36.3796470391053
50,36.374894201921556
