Epoch,Loss
1,93.8146375225623
2,69.60281076023749
3,57.99937399898667
4,50.54029701482881
5,45.291792233399235
6,41.682487960951654
7,39.32420618765336
8,37.893393482401024
9,37.08426403774074
10,36.643048267095025
11,36.3967787294668
12,36.245053361087734
13,36.135440503123974
14,36.04486643673901
15,35.967114296035525
16,35.9009550452036
17,35.84544606029837
18,35.79962312798055
19,35.76218033109699
20,35.731433019714935
21,35.705777948274864
22,35.68398090821159
23,35.6651576726536
24,35.648667478763926
25,35.6340350768301
26,35.62090413082903
27,35.60900470744885
28,35.59813259664045
29,35.58813376937963
30,35.57889016802724
31,35.57031075896781
32,35.56232167240899
33,35.554861630994175
34,35.54787937487351
35,35.541329741612294
36,35.53517338389942
37,35.529374851617966
38,35.52390149061876
39,35.51872449856527
40,35.513816220390225
41,35.509151134290924
42,35.50470661569367
43,35.500459907434525
44,35.496391017153655
45,35.49248136461034
46,35.48871257869935
47,35.48506870907928
48,35.481532792878895
49,35.47808846735485
50,35.47471931049499
