Epoch,Loss
0,109.73432922363281
1,76.02780151367188
2,62.35380554199219
3,53.78519821166992
4,47.50798034667969
5,43.045082092285156
6,39.975303649902344
7,37.97709274291992
8,36.74659729003906
9,36.013954162597656
10,35.57347106933594
11,35.289085388183594
12,35.082435607910156
13,34.93446350097656
14,34.83633041381836
15,34.76177978515625
16,34.70271301269531
17,34.656768798828125
18,34.621517181396484
19,34.59391403198242
20,34.57148742675781
21,34.55266571044922
22,34.53648376464844
23,34.5223388671875
24,34.50981140136719
25,34.49859619140625
26,34.48844528198242
27,34.479156494140625
28,34.4705810546875
29,34.46257781982422
30,34.45503616333008
31,34.4478645324707
32,34.44098663330078
33,34.43434143066406
34,34.42786407470703
35,34.42151641845703
36,34.41526412963867
37,34.40908432006836
38,34.40296936035156
39,34.396907806396484
40,34.390926361083984
41,34.38503646850586
42,34.3792724609375
43,34.3736572265625
44,34.36821746826172
45,34.36296844482422
46,34.35791778564453
47,34.35306930541992
48,34.34842300415039
49,34.34396743774414
50,34.339698791503906
