Epoch,Loss
0,107.04039764404297
1,80.04930114746094
2,63.92690658569336
3,54.85563278198242
4,48.43550109863281
5,43.91480255126953
6,40.839656829833984
7,38.860389709472656
8,37.684364318847656
9,37.04680633544922
10,36.70920944213867
11,36.50907516479492
12,36.368587493896484
13,36.25895690917969
14,36.16886520385742
15,36.09291076660156
16,36.02824783325195
17,35.97304916381836
18,35.9259033203125
19,35.88560485839844
20,35.85110092163086
21,35.82148742675781
22,35.79597854614258
23,35.7739143371582
24,35.75471878051758
25,35.7379150390625
26,35.72309875488281
27,35.70994186401367
28,35.69818115234375
29,35.687599182128906
30,35.678016662597656
31,35.66929626464844
32,35.66133117675781
33,35.654022216796875
34,35.64729309082031
35,35.641090393066406
36,35.635353088378906
37,35.630043029785156
38,35.625125885009766
39,35.62055969238281
40,35.6163215637207
41,35.61238098144531
42,35.60871887207031
43,35.60530471801758
44,35.602108001708984
45,35.59910583496094
46,35.59626007080078
47,35.59354019165039
48,35.59091567993164
49,35.58834457397461
50,35.585811614990234
