Epoch,Loss
0,99.84992218017578
1,72.56437683105469
2,59.705204010009766
3,51.61103439331055
4,45.947608947753906
5,42.03010177612305
6,39.43376541137695
7,37.82559585571289
8,36.8997688293457
9,36.39725875854492
10,36.1314697265625
11,35.9873161315918
12,35.90232467651367
13,35.845428466796875
14,35.80193328857422
15,35.76514434814453
16,35.732295989990234
17,35.70250701904297
18,35.67534255981445
19,35.650306701660156
20,35.62701416015625
21,35.60526657104492
22,35.584922790527344
23,35.565895080566406
24,35.54811096191406
25,35.53150177001953
26,35.51597213745117
27,35.501441955566406
28,35.48779296875
29,35.47493362426758
30,35.462745666503906
31,35.451141357421875
32,35.440025329589844
33,35.42932891845703
34,35.418983459472656
35,35.4089469909668
36,35.39917755126953
37,35.38964080810547
38,35.380332946777344
39,35.371280670166016
40,35.362545013427734
41,35.35417938232422
42,35.34622573852539
43,35.33870315551758
44,35.33161926269531
45,35.324951171875
46,35.318687438964844
47,35.312808990478516
48,35.30728530883789
49,35.302093505859375
50,35.297203063964844
