Epoch,Loss
0,106.60874938964844
1,73.25550842285156
2,59.908077239990234
3,51.510902404785156
4,45.43916702270508
5,41.15673828125
6,38.24169921875
7,36.37148666381836
8,35.24798583984375
9,34.60646438598633
10,34.24280548095703
11,34.02571105957031
12,33.88465881347656
13,33.787506103515625
14,33.71866226196289
15,33.66814041137695
16,33.62961959838867
17,33.599613189697266
18,33.57605743408203
19,33.55744171142578
20,33.54254913330078
21,33.530452728271484
22,33.520469665527344
23,33.5120735168457
24,33.504905700683594
25,33.49867630004883
26,33.4931755065918
27,33.488243103027344
28,33.48374938964844
29,33.47959518432617
30,33.4757194519043
31,33.47206497192383
32,33.468605041503906
33,33.46531677246094
34,33.462196350097656
35,33.45923614501953
36,33.4564323425293
37,33.45378494262695
38,33.45128631591797
39,33.44892883300781
40,33.44670486450195
41,33.44460678100586
42,33.442626953125
43,33.44074630737305
44,33.43896484375
45,33.4372673034668
46,33.43564987182617
47,33.43409729003906
48,33.4326171875
49,33.43119430541992
50,33.42982864379883
