Epoch,Loss
0,105.2550277709961
1,78.53582763671875
2,62.1086540222168
3,52.99040985107422
4,46.54063415527344
5,41.948673248291016
6,38.779998779296875
7,36.71376419067383
8,35.456932067871094
9,34.72993469238281
10,34.302696228027344
11,34.0226936340332
12,33.81446075439453
13,33.65584945678711
14,33.540382385253906
15,33.45874786376953
16,33.399986267089844
17,33.35576248168945
18,33.321250915527344
19,33.29378128051758
20,33.27165985107422
21,33.253658294677734
22,33.23884963989258
23,33.226531982421875
24,33.21619415283203
25,33.20745086669922
26,33.19999313354492
27,33.19358825683594
28,33.18804931640625
29,33.1832275390625
30,33.17899703979492
31,33.17525863647461
32,33.17192077636719
33,33.168914794921875
34,33.16618728637695
35,33.16367721557617
36,33.16133499145508
37,33.15911102294922
38,33.15696716308594
39,33.15485763549805
40,33.15275573730469
41,33.150634765625
42,33.14849853515625
43,33.14635467529297
44,33.14421844482422
45,33.14209747314453
46,33.14000701904297
47,33.1379508972168
48,33.13593292236328
49,33.13396072387695
50,33.13203048706055
