Epoch,Loss
0,0.07249938696622849
1,0.02307831682264805
2,0.023065492510795593
3,0.023064663633704185
4,0.02306482195854187
5,0.02306518331170082
6,0.023065580055117607
7,0.023065896704792976
8,0.02306610532104969
9,0.023066246882081032
10,0.023066405206918716
11,0.02306661754846573
12,0.0230669267475605
13,0.023067301139235497
14,0.02306772768497467
15,0.023068156093358994
16,0.023068632930517197
17,0.023069150745868683
18,0.023069750517606735
19,0.023070422932505608
20,0.02307111956179142
21,0.023071810603141785
22,0.0230725035071373
23,0.023073209449648857
24,0.023073961958289146
25,0.023074766620993614
26,0.02307562157511711
27,0.02307652309536934
28,0.023077456280589104
29,0.0230784323066473
30,0.023079443722963333
31,0.023080483078956604
32,0.023081550374627113
33,0.023082634434103966
34,0.023083733394742012
35,0.023084836080670357
36,0.023085933178663254
37,0.023087019100785255
38,0.023088084533810616
39,0.023089127615094185
40,0.023090142756700516
41,0.023091129958629608
42,0.023092089220881462
43,0.023093020543456078
44,0.023093925788998604
45,0.02309480495750904
46,0.02309565432369709
47,0.023096483200788498
48,0.023097289726138115
49,0.023098072037100792
50,0.023098831996321678
51,0.023099565878510475
52,0.02310028299689293
53,0.023100977763533592
54,0.023101650178432465
55,0.023102302104234695
56,0.023102927953004837
57,0.023103537037968636
58,0.023104120045900345
59,0.023104680702090263
60,0.02310521900653839
61,0.02310572750866413
62,0.02310621179640293
63,0.023106664419174194
64,0.02310708723962307
65,0.023107478395104408
66,0.02310783602297306
67,0.02310815453529358
68,0.023108430206775665
69,0.02310866303741932
70,0.02310885302722454
71,0.02310899831354618
72,0.02310910075902939
73,0.02310916781425476
74,0.02310919016599655
75,0.023109186440706253
76,0.023109156638383865
77,0.023109108209609985
78,0.02310905046761036
79,0.023108992725610733
80,0.023108940571546555
81,0.023108897730708122
82,0.023108873516321182
83,0.023108871653676033
84,0.023108897730708122
85,0.02310894802212715
86,0.023109035566449165
87,0.023109156638383865
88,0.023109326139092445
89,0.023109542205929756
90,0.023109814152121544
91,0.023110151290893555
92,0.023110561072826385
93,0.02311105653643608
94,0.02311163768172264
95,0.023112304508686066
96,0.023113036528229713
97,0.023113803938031197
98,0.023114588111639023
99,0.02311536855995655
100,0.023116128519177437
