Epoch,Loss
0,105.06654357910156
1,90.39401245117188
2,76.43551635742188
3,69.50823974609375
4,63.69285583496094
5,58.55398941040039
6,54.046546936035156
7,50.16035079956055
8,46.84314727783203
9,44.046268463134766
10,41.72582244873047
11,39.83680725097656
12,38.33058166503906
13,37.15505599975586
14,36.2562370300293
15,35.580467224121094
16,35.07729721069336
17,34.7021484375
18,34.41822052001953
19,34.19788360595703
20,34.02289581298828
21,33.88250732421875
22,33.77009582519531
23,33.68046569824219
24,33.60901641845703
25,33.55177688598633
26,33.505489349365234
27,33.46761703491211
28,33.43620300292969
29,33.40977478027344
30,33.38722610473633
31,33.367733001708984
32,33.350677490234375
33,33.33558654785156
34,33.322105407714844
35,33.309974670410156
36,33.29898452758789
37,33.288963317871094
38,33.27977752685547
39,33.271331787109375
40,33.26353073120117
41,33.256309509277344
42,33.24959945678711
43,33.24335479736328
44,33.23752975463867
45,33.23208236694336
46,33.22698974609375
47,33.222206115722656
48,33.217716217041016
49,33.21349334716797
50,33.209510803222656
