Epoch,Loss
0,106.06474304199219
1,93.02032470703125
2,77.17999267578125
3,70.35846710205078
4,65.2187728881836
5,60.608184814453125
6,56.56309509277344
7,53.03962707519531
8,49.95692825317383
9,47.27775192260742
10,44.985626220703125
11,43.06264877319336
12,41.48101043701172
13,40.20332336425781
14,39.187255859375
15,38.3900260925293
16,37.771400451660156
17,37.295352935791016
18,36.930850982666016
19,36.65211486816406
20,36.438411712646484
21,36.27358627319336
22,36.145301818847656
23,36.04430389404297
24,35.963741302490234
25,35.89858627319336
26,35.84516525268555
27,35.80081558227539
28,35.76359939575195
29,35.73202133178711
30,35.704933166503906
31,35.68141555786133
32,35.66075134277344
33,35.642364501953125
34,35.62580490112305
35,35.6107292175293
36,35.59685516357422
37,35.583961486816406
38,35.57187271118164
39,35.560420989990234
40,35.549468994140625
41,35.538909912109375
42,35.5286750793457
43,35.518760681152344
44,35.5091552734375
45,35.49989700317383
46,35.49100875854492
47,35.48250198364258
48,35.47439193725586
49,35.4666748046875
50,35.4593505859375
