Epoch,Loss
0,100.25211334228516
1,94.09593200683594
2,78.32705688476562
3,70.13812255859375
4,66.1866455078125
5,62.8237190246582
6,59.8258171081543
7,57.07304382324219
8,54.529422760009766
9,52.18019485473633
10,50.01512145996094
11,48.0284423828125
12,46.2151985168457
13,44.568660736083984
14,43.08088684082031
15,41.7437744140625
16,40.54918670654297
17,39.48881149291992
18,38.554264068603516
19,37.73691940307617
20,37.027992248535156
21,36.41843795776367
22,35.8990592956543
23,35.46046447753906
24,35.093353271484375
25,34.78862762451172
26,34.537567138671875
27,34.33207702636719
28,34.16474533081055
29,34.02899169921875
30,33.9190673828125
31,33.830081939697266
32,33.757930755615234
33,33.699222564697266
34,33.65120315551758
35,33.611663818359375
36,33.57883834838867
37,33.55132293701172
38,33.52799987792969
39,33.507991790771484
40,33.490604400634766
41,33.475303649902344
42,33.461669921875
43,33.44938278198242
44,33.438201904296875
45,33.427947998046875
46,33.41847229003906
47,33.40967559814453
48,33.4014778137207
49,33.39380645751953
50,33.386619567871094
