Epoch,Loss
1,88.352857455434
2,67.65662331112931
3,56.998827902059276
4,49.94755728326124
5,45.03318870141074
6,41.70018900544996
7,39.564949127874165
8,38.29152047926999
9,37.575221823967105
10,37.177784637006084
11,36.947350836905436
12,36.80188968167329
13,36.700609659691196
14,36.62364910075064
15,36.56149425948698
16,36.51021520523719
17,36.467806130174196
18,36.43217223927693
19,36.40140444396819
20,36.374122514980556
21,36.34938744466248
22,36.326562963433226
23,36.30522616280689
24,36.28511308189357
25,36.266067609862326
26,36.24800026674467
27,36.23085624694162
28,36.21459341657711
29,36.199173935337896
30,36.18456068584536
31,36.17071875794003
32,36.15761741282512
33,36.14522601072237
34,36.133513739978554
35,36.122447337983374
36,36.11199078914637
37,36.10210551465486
38,36.0927511328303
39,36.08388801937002
40,36.075475738946636
41,36.06747802660194
42,36.059859683731176
43,36.05258696620917
44,36.04562978730432
45,36.03895915379405
46,36.032548130650376
47,36.02637154895177
48,36.02040520644931
49,36.01462644578186
50,36.00901295631873
