Epoch,Loss
0,102.05606079101562
1,74.79537963867188
2,61.46824264526367
3,52.94688034057617
4,46.950748443603516
5,42.790348052978516
6,40.003753662109375
7,38.246639251708984
8,37.204627990722656
9,36.6037712097168
10,36.246986389160156
11,36.01628494262695
12,35.84978485107422
13,35.71794128417969
14,35.60761642456055
15,35.5145263671875
16,35.43845748901367
17,35.377662658691406
18,35.328128814697266
19,35.286380767822266
20,35.25029754638672
21,35.21860122680664
22,35.19046401977539
23,35.165283203125
24,35.14259719848633
25,35.12202835083008
26,35.103275299072266
27,35.08608627319336
28,35.070255279541016
29,35.055633544921875
30,35.0421028137207
31,35.02956771850586
32,35.017967224121094
33,35.00722122192383
34,34.997257232666016
35,34.98800277709961
36,34.9793701171875
37,34.97130584716797
38,34.96375274658203
39,34.9566650390625
40,34.95000076293945
41,34.943721771240234
42,34.937801361083984
43,34.93220138549805
44,34.92689514160156
45,34.92184829711914
46,34.917057037353516
47,34.912479400634766
48,34.908119201660156
49,34.90394973754883
50,34.899959564208984
