Epoch,Loss
0,108.17366790771484
1,80.89732360839844
2,64.00953674316406
3,54.5485954284668
4,47.80231475830078
5,42.93326950073242
6,39.52830505371094
7,37.27410125732422
8,35.8671760559082
9,35.02643585205078
10,34.522098541259766
11,34.19499588012695
12,33.96123123168945
13,33.79466247558594
14,33.67975616455078
15,33.59710693359375
16,33.53404235839844
17,33.484275817871094
18,33.44407272338867
19,33.410831451416016
20,33.38277816772461
21,33.35874557495117
22,33.337947845458984
23,33.319820404052734
24,33.30396270751953
25,33.29008865356445
26,33.2779541015625
27,33.26731491088867
28,33.25791931152344
29,33.24956512451172
30,33.242095947265625
31,33.23537826538086
32,33.229312896728516
33,33.22380828857422
34,33.21880340576172
35,33.21422576904297
36,33.21002960205078
37,33.2061653137207
38,33.20259094238281
39,33.19927215576172
40,33.19617462158203
41,33.19327163696289
42,33.19053649902344
43,33.18793869018555
44,33.185462951660156
45,33.18307876586914
46,33.18076705932617
47,33.17850875854492
48,33.1762809753418
49,33.17405700683594
50,33.17181396484375
