Epoch,Loss
0,0.07412281632423401
1,0.023550158366560936
2,0.023534484207630157
3,0.023520514369010925
4,0.023502932861447334
5,0.023484572768211365
6,0.02346784994006157
7,0.023454485461115837
8,0.023445438593626022
9,0.02343982271850109
10,0.023436032235622406
11,0.023432862013578415
12,0.023430531844496727
13,0.023427950218319893
14,0.023425547406077385
15,0.02342318370938301
16,0.023421045392751694
17,0.023418791592121124
18,0.023416699841618538
19,0.023414721712470055
20,0.023412851616740227
21,0.023411152884364128
22,0.023409590125083923
23,0.02340816892683506
24,0.02340691350400448
25,0.02340577356517315
26,0.023404691368341446
27,0.023403653874993324
28,0.023402662947773933
29,0.02340172417461872
30,0.023400843143463135
31,0.02340000867843628
32,0.023399218916893005
33,0.023398462682962418
34,0.023397723212838173
35,0.023396998643875122
36,0.02339627593755722
37,0.02339554950594902
38,0.02339482121169567
39,0.023394091054797173
40,0.023393357172608376
41,0.02339262142777443
42,0.02339188940823078
43,0.023391161113977432
44,0.02339044027030468
45,0.023389725014567375
46,0.023389020934700966
47,0.023388320580124855
48,0.02338763140141964
49,0.023386945948004723
50,0.02338627353310585
51,0.02338559739291668
52,0.023384926840662956
53,0.02338426187634468
54,0.023383596912026405
55,0.02338293194770813
56,0.023382270708680153
57,0.023381605744361877
58,0.02338094636797905
59,0.023380283266305923
60,0.023379625752568245
61,0.023378970101475716
62,0.023378318175673485
63,0.023377668112516403
64,0.023377029225230217
65,0.02337639220058918
66,0.023375768214464188
67,0.023375151678919792
68,0.02337454818189144
69,0.023373957723379135
70,0.023373376578092575
71,0.023372812196612358
72,0.023372262716293335
73,0.023371724411845207
74,0.023371201008558273
75,0.023370694369077682
76,0.023370204493403435
77,0.02336972765624523
78,0.02336926944553852
79,0.023368820548057556
80,0.023368388414382935
81,0.023367971181869507
82,0.023367563262581825
83,0.023367170244455338
84,0.023366788402199745
85,0.023366421461105347
86,0.023366065695881844
87,0.023365719243884087
88,0.023365383967757225
89,0.02336505614221096
90,0.02336473949253559
91,0.023364434018731117
92,0.02336413785815239
93,0.02336384728550911
94,0.023363567888736725
95,0.023363294079899788
96,0.02336302399635315
97,0.02336275577545166
98,0.02336249127984047
99,0.023362230509519577
100,0.023361967876553535
