Epoch,Loss
0,105.27716827392578
1,98.93407440185547
2,82.65868377685547
3,74.17965698242188
4,70.13670349121094
5,66.67566680908203
6,63.57466506958008
7,60.72052001953125
8,58.07664489746094
9,55.62898635864258
10,53.36850357055664
11,51.2899284362793
12,49.387664794921875
13,47.65401840209961
14,46.08075714111328
15,44.65971755981445
16,43.38275146484375
17,42.24164581298828
18,41.22809600830078
19,40.333553314208984
20,39.54943084716797
21,38.86683654785156
22,38.27682876586914
23,37.770286560058594
24,37.338172912597656
25,36.97161102294922
26,36.6621208190918
27,36.401710510253906
28,36.18307876586914
29,35.999656677246094
30,35.84564208984375
31,35.716007232666016
32,35.60646057128906
33,35.51338577270508
34,35.433773040771484
35,35.36512756347656
36,35.305419921875
37,35.25300598144531
38,35.20655822753906
39,35.16501998901367
40,35.12755584716797
41,35.093509674072266
42,35.062355041503906
43,35.03367233276367
44,35.007118225097656
45,34.9824104309082
46,34.95931625366211
47,34.93762969970703
48,34.91719436645508
49,34.897865295410156
50,34.8795280456543
